category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired wallbox commissioned by an electrician.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied on request.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,hasWebAdminUI,true|false|unsure,true,Low,Local configuration web page over the unit's own Wi-Fi.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or outdoors.
ev-charging,garo:wallbox_gtb,garo,wallbox_gtb,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,OCPP charge-point controller class.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired wallbox commissioned by an electrician.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied on request.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,hasWebAdminUI,true|false|unsure,true,Low,Local configuration web page over the unit's own Wi-Fi.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited in garages or outdoors.
ev-charging,garo:wallbox_gtc,garo,wallbox_gtc,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Schneider wallboxes are hardwired and commissioned by an electrician.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records trace household presence.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the installer on request.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall-mounted and hardwired.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,hasWebAdminUI,true|false|unsure,true,Low,EVlink units carry an on-board configuration web server.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Weather-rated unit sited in garages or outdoors.
ev-charging,schneider-electric:evb1a,schneider-electric,evb1a,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle and end-of-commercialisation notices.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 22kW charge point commands substantial current.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired charge point commissioned by an electrician.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session and RFID records identify who charged and when.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the installer on request.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or pedestal-mounted and hardwired.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,hasWebAdminUI,true|false|unsure,true,Low,On-board configuration web server.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited indoors or outdoors depending on the site.
ev-charging,schneider-electric:evc1s22p4,schneider-electric,evc1s22p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle notices.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 7kW charge point commands substantial current.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired charge point commissioned by an electrician.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session and RFID records identify who charged and when.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the installer on request.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Wall- or pedestal-mounted and hardwired.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,hasWebAdminUI,true|false|unsure,true,Low,On-board configuration web server.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited indoors or outdoors depending on the site.
ev-charging,schneider-electric:evc1s7p4,schneider-electric,evc1s7p4,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle notices.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; OCPP backend adds management.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,Hardwired charge point commissioned by an electrician.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,Session records identify who charged and when.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the installer on request.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Mounted and hardwired.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,hasWebAdminUI,true|false|unsure,true,Low,On-board configuration web server.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,placement,Either|Indoor|Outdoor|unsure,Either,High,Sited indoors or outdoors.
ev-charging,schneider-electric:evf2,schneider-electric,evf2,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle notices.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,A 22kW on-street charge point commands substantial current.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; the operator's OCPP backend manages it.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,"EVlink City is on-street public infrastructure, specified and commissioned by an operator."
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,RFID-authenticated sessions identify individual drivers.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the operator on request.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Bolted to a street pedestal.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,hasWebAdminUI,true|false|unsure,true,Low,On-board configuration web server.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,On-street siting is the whole point of the City line.
ev-charging,schneider-electric:evlink_city_evc1s22p4,schneider-electric,evlink_city_evc1s22p4,18,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle notices.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands substantial current at a public post.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,High,Charges standalone; the operator's backend manages it.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,EVlink charge-point controller class.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,InstallerChannel,High,On-street public infrastructure commissioned by an operator.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,TelemetryData,High,RFID-authenticated sessions identify individual drivers.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaUserInitiated,Low,Firmware applied by the operator on request.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,formFactor,Fixed|Portable|Worn|unsure,Fixed,High,Bolted to a street pedestal.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,hasWebAdminUI,true|false|unsure,true,Low,On-board configuration web server.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,placement,Either|Indoor|Outdoor|unsure,Outdoor,High,On-street siting.
ev-charging,schneider-electric:evlink_city_evc1s7p4,schneider-electric,evlink_city_evc1s7p4,18,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,DeclaredLifetime,Low,Schneider publishes lifecycle notices.
ev-charging,schneider-electric:evlink_home,schneider-electric,evlink_home,1,actuatesPhysical,true|false|unsure,true,High,The charging contactor is its actuator.
ev-charging,schneider-electric:evlink_home,schneider-electric,evlink_home,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,SafetyActuation,High,Commands enough current for fire risk if mis-driven.
ev-charging,schneider-electric:evlink_home,schneider-electric,evlink_home,1,capturesAV,true|false|unsure,false,High,Charging hardware; no camera or microphone.
