Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-14300,"The HTTPS service on Tapo C200 V3 exposes a connectAP interface without proper authentication. An unauthenticated attacker on the same local network segment can exploit this to modify the device’s Wi-Fi configuration, resulting in loss of connectivity and denial-of-service (DoS).",cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.3:build_230228:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.4:build_230424:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.5:build_230717:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.7:build_230920:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.9:build_231019:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.11:build_231115:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.13:build_240327:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.14:build_240513:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.3.15:build_240715:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.1:build_241212:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.2:build_250313:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c200_firmware:1.4.4:build_250922:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c200:3:*:*:*:*:*:*:*,vendor_only,2025-12-20,8.1,3.1,CWE-306,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-1315,"By sending crafted files to the firmware update endpoint of Tapo C220 v1 and C520WS v2, the device terminates core system services before verifying authentication or firmware integrity. An unauthenticated attacker can trigger a persistent denial of service, requiring a manual reboot or application initiated restart to restore normal device operation.",cpe:2.3:o:tp-link:tapo_c220_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c220:1:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_c520ws_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c520ws:2:*:*:*:*:*:*:*,vendor_only,2026-01-27,7.5,3.1,CWE-20,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-0709,"Some Hikvision Wireless Access Points are vulnerable to authenticated command execution due to insufficient input validation. Attackers with valid credentials can exploit this flaw by sending crafted packets containing malicious commands to affected devices, leading to arbitrary command execution.",,vendor_only,2026-01-30,7.2,3.1,CWE-78,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0651,"A path traversal vulnerability was identified TP-Link Tapo C260 v1, D235 v1 and C520WS v2.6 within the HTTP server’s handling of GET requests. The server performs path normalization before fully decoding URL encoded input and falls back to using the raw path when normalization fails. An attacker can exploit this logic flaw by supplying crafted, URL encoded traversal sequences that bypass directory restrictions and allow access to files outside the intended web root. 

Successful exploitation may allow authenticated attackers to get disclosure of sensitive system files and credentials, while unauthenticated attackers may gain access to non-sensitive static assets.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,7.8,3.1,CWE-22,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0652,"On TP-Link Tapo C260 v1, command injection vulnerability exists due to improper sanitization in certain POST parameters during configuration synchronization. An authenticated attacker can execute arbitrary system commands with high impact on confidentiality, integrity and availability. It may cause full device compromise.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,8.8,3.1,CWE-78,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0653,"On TP-Link Tapo C260 v1 and D235 v1, a guest‑level authenticated user can bypass intended access restrictions by sending crafted requests to a synchronization endpoint. This allows modification of protected device settings despite limited privileges. An attacker may change sensitive configuration parameters without authorization, resulting in unauthorized device state manipulation but not full code execution.",cpe:2.3:o:tp-link:tapo_c260_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_c260:1:*:*:*:*:*:*:*,vendor_only,2026-02-10,6.5,3.1,CWE-284,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",Yes,High,,Yes,High,,,,Yes,
C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2025-69082,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Frenify Arlo arlo allows Reflected XSS.This issue affects Arlo: from n/a through <= 6.0.3.,,vendor_only,2026-01-07,7.1,3.1,CWE-79,No,High,"Same ""Frenify Arlo"" naming collision as the related path-traversal CVE in this set: this is a third-party web plugin/theme called ""Arlo,"" not the Arlo camera brand's firmware, so the reflected-XSS bug is in unrelated web software rather than a home camera device.",Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-66176,"There is a Stack overflow Vulnerability in the device Search and Discovery feature of Hikvision Access Control Products. If exploited, an attacker on the same local area network (LAN) could cause the device to malfunction by sending specially crafted packets to an unpatched device.",cpe:2.3:o:hikvision:ds-k1t331_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t331:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341a:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341b_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341b:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t671_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t671:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k5671_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k5671:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t672_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t672:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t680_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t680:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t981_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t981:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t341c_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t341c:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t670_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t670:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t673_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t673:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t8003_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t8003:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t804a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804a:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t804b_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t804b:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t201a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t201a:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t105a_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t105a:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t342_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t342:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t343_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t343:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t344_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t344:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t6qt-f72_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t6qt-f72:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t6qt-f43_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t6qt-f43:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t8005_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t8005:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t808_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t808:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t320_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t320:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t321_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t321:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t323_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t323:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k1t510_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k1t510:-:*:*:*:*:*:*:*|cpe:2.3:o:hikvision:ds-k5033_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:hikvision:ds-k5033:-:*:*:*:*:*:*:*,vendor_only,2026-01-13,8.8,3.1,CWE-121,No,Low,"Hikvision product identified (wireless bridge, intercom system, specialty camera, or commercial streaming server) is not a consumer home security camera",Yes,High,,No,High,,No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-22755,"Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Vivotek Affected device model numbers are FD8365, FD8365v2, FD9165, FD9171, FD9187, FD9189, FD9365, FD9371, FD9381, FD9387, FD9389, FD9391,FE9180,FE9181, FE9191, FE9381, FE9382, FE9391, FE9582, IB9365, IB93587LPR, IB9371,IB9381, IB9387, IB9389, IB939,IP9165,IP9171, IP9172, IP9181, IP9191, IT9389, MA9321, MA9322, MS9321, MS9390, TB9330 (Firmware modules) allows OS Command Injection.This issue affects Affected device model numbers are FD8365, FD8365v2, FD9165, FD9171, FD9187, FD9189, FD9365, FD9371, FD9381, FD9387, FD9389, FD9391,FE9180,FE9181, FE9191, FE9381, FE9382, FE9391, FE9582, IB9365, IB93587LPR, IB9371,IB9381, IB9387, IB9389, IB939,IP9165,IP9171, IP9172, IP9181, IP9191, IT9389, MA9321, MA9322, MS9321, MS9390, TB9330: 0100a, 0106a, 0106b, 0107a, 0107b_1, 0109a, 0112a, 0113a, 0113d, 0117b, 0119e, 0120b, 0121, 0121d, 0121d_48573_1, 0122e, 0124d_48573_1, 012501, 012502, 0125c.",,vendor_only,2026-01-13,,,CWE-77,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,Yes,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-47795,"GeoVision GeoWebServer 5.3.3 contains multiple vulnerabilities including local file inclusion, cross-site scripting, and remote code execution through improper input sanitization. Attackers can exploit the WebStrings.srf endpoint by manipulating path traversal and injection parameters to access system files and execute malicious scripts.",,vendor_only,2026-01-16,6.2,3.1,CWE-22,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,,,No,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-9293,"A vulnerability in the certificate validation logic may allow applications to accept untrusted or improperly validated server identities during TLS communication. An attacker in a privileged network position may be able to intercept or modify traffic if they can position themselves within the communication channel.  Successful exploitation may compromise confidentiality, integrity, and availability of application data.",cpe:2.3:a:tp-link:aginet:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:deco:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:festa:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:kasa:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:kidshield:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:omada:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:omada_guard:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:tapo:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:tether:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:tp-partner:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:tpcamera:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:vigi:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:wi-fi_navi:*:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:wifi_toolkit:*:*:*:*:*:*:*:*,vendor_only,2026-02-13,8.1,3.1,CWE-295,No,Low,"Home-brand vendor matched, but the description is not about a camera (likely a different product line of the same brand).",No,High,,Yes,High,,,,No,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-25353,Foscam Video Management System 1.1.4.9 contains a denial of service vulnerability in the username input field that allows attackers to crash the application. Attackers can overwrite the username with a 520-byte buffer of repeated 'A' characters to trigger an application crash during device login.,,vendor_only,2026-02-18,7.5,3.1,CWE-120,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,Yes,High,,Yes,High,,,,No,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-25437,Foscam Video Management System 1.1.6.6 contains a buffer overflow vulnerability in the UID field that allows local attackers to crash the application by supplying an excessively long string. Attackers can input a 5000-character buffer into the UID parameter during device addition to trigger an application crash when the Login Check function is invoked.,,vendor_only,2026-02-20,6.2,3.1,CWE-121,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,Yes,High,,Yes,High,,,,,
C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-2985,A security flaw has been discovered in Tiandy Video Surveillance System 视频监控平台 7.17.0. This impacts the function downloadImage of the file /com/tiandy/easy7/core/bo/CLSBODownLoad.java. Performing a manipulation of the argument urlPath results in server-side request forgery. The attack is possible to be carried out remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2026-02-23,6.3,3.1,CWE-918,Maybe,Low,No CPE present and the description references a camera but does not establish home vs commercial deployment.,No,High,,Yes,High,,,,No,
