cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,matched_terms
CVE-2011-2194,2011-06-24,Integer overflow in the XSPF playlist parser in VideoLAN VLC media player 0.8.5 through 1.1.9 allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via unspecified vectors that trigger a heap-based buffer overflow.,9.3,2.0,CWE-189,cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6c:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6d:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*,media player
CVE-2011-1931,2011-07-07,"sp5xdec.c in the Sunplus SP5X JPEG decoder in libavcodec in FFmpeg before 0.6.3 and libav through 0.6.2, as used in VideoLAN VLC media player 1.1.9 and earlier and other products, performs a write operation outside the bounds of an unspecified array, which allows remote attackers to cause a denial of service (memory corruption) or possibly execute arbitrary code via a malformed AMV file.",6.8,2.0,CWE-119,cpe:2.3:a:ffmpeg:ffmpeg:*:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.3:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.3.2:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.3.3:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.3.4:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.7:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.8:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.4.9:pre1:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.5:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.5.4:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.6:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:ffmpeg:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:ffmpeg:libavcodec:*:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:*:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.3:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.3.2:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.3.3:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.3.4:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.7:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.8:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.4.9:pre1:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.5:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.5.4:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.6:*:*:*:*:*:*:*|cpe:2.3:a:libav:libav:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*,media player
CVE-2011-2587,2011-07-27,Heap-based buffer overflow in the DemuxAudioSipr function in real.c in the RealMedia demuxer in VideoLAN VLC media player 1.1.x before 1.1.11 allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted Real Media file.,6.8,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10.1:*:*:*:*:*:*:*,media player
CVE-2011-2588,2011-07-27,Heap-based buffer overflow in the AVI_ChunkRead_strf function in libavi.c in the AVI demuxer in VideoLAN VLC media player before 1.1.11 allows remote attackers to cause a denial of service (application crash) or possibly execute arbitrary code via a crafted AVI media file.,6.8,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:*:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99b:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99e:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99f:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99g:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99h:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.1.99i:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.60:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.61:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.62:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.63:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.70:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.71:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.72:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.73:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.80:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.81:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.82:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.83:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.90:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.91:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.2.92:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.3.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.4.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.5.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.6.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.7.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.8a:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:0.9.10:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.0.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.0:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.3:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.4:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.5:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.6.1:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.7:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.8:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.9:*:*:*:*:*:*:*|cpe:2.3:a:videolan:vlc_media_player:1.1.10:*:*:*:*:*:*:*,media player
CVE-2011-2836,2011-09-19,"Google Chrome before 14.0.835.163 does not require Infobar interaction before use of the Windows Media Player plug-in, which makes it easier for remote attackers to have an unspecified impact via crafted Flash content.",7.5,2.0,,cpe:2.3:a:google:chrome:*:*:*:*:*:*:*:*,media player
CVE-2009-4549,2010-01-04,Stack-based buffer overflow in A2 Media Player Pro 2.51 allows remote attackers to execute arbitrary code via a long string in a (1) .m3u or (2) .m3l playlist file.,9.3,2.0,CWE-119,cpe:2.3:a:cdmi:a2_media_player_pro:2.51:*:*:*:*:*:*:*,media player
CVE-2010-0364,2010-01-21,"Stack-based buffer overflow in VideoLAN VLC Media Player 0.8.6 allows user-assisted remote attackers to execute arbitrary code via an ogg file with a crafted Advanced SubStation Alpha Subtitle (.ass) file, probably involving the Dialogue field.",9.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:0.8.6:*:*:*:*:*:*:*,media player
CVE-2010-0718,2010-02-26,Buffer overflow in Microsoft Windows Media Player 9 and 11.0.5721.5145 allows remote attackers to cause a denial of service (divide-by-zero error and application crash) via a crafted .mpg file.,4.3,2.0,CWE-119,cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11.0.5721.5145:*:*:*:*:*:*:*,media player
CVE-2010-0572,2010-03-05,"Cisco Digital Media Manager (DMM) before 5.2 allows remote authenticated users to discover Cisco Digital Media Player credentials via vectors related to reading a (1) error log or (2) stack trace, aka Bug ID CSCtc46050.",7.1,2.0,CWE-200,cpe:2.3:a:cisco:digital_media_manager:*:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.1:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.2:*:*:*:*:*:*:*|cpe:2.3:a:cisco:digital_media_manager:5.0.3:*:*:*:*:*:*:*,media player
CVE-2010-0573,2010-03-05,"Unspecified vulnerability on the Cisco Digital Media Player before 5.2 allows remote attackers to hijack the source of (1) video or (2) data for a display via unknown vectors, related to a ""content injection"" issue, aka Bug ID CSCtc46024.",8.5,2.0,,cpe:2.3:h:cisco:digital_media_player:5.2:*:*:*:*:*:*:*|cpe:2.3:h:cisco:digital_media_player_4300g:5.2:*:*:*:*:*:*:*|cpe:2.3:h:cisco:digital_media_player_4305g:5.2:*:*:*:*:*:*:*|cpe:2.3:h:cisco:digital_media_player_4400g:5.2:*:*:*:*:*:*:*,media player
CVE-2010-1042,2010-03-23,"Microsoft Windows Media Player 11 does not properly perform colorspace conversion, which allows remote attackers to cause a denial of service (memory corruption) or possibly execute arbitrary code via a crafted .AVI file.  NOTE: the provenance of this information is unknown; the details are obtained solely from third party information.",4.3,2.0,,cpe:2.3:a:microsoft:windows_media_player:11:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11.0.5721.5145:*:*:*:*:*:*:*|cpe:2.3:a:microsoft:windows_media_player:11.0.6000.6324:*:*:*:*:*:*:*,media player
CVE-2010-0268,2010-04-14,"Unspecified vulnerability in the Windows Media Player ActiveX control in Windows Media Player (WMP) 9 on Microsoft Windows 2000 SP4 and XP SP2 and SP3 allows remote attackers to execute arbitrary code via crafted media content, aka ""Media Player Remote Code Execution Vulnerability.""",9.3,2.0,,cpe:2.3:a:microsoft:windows_media_player:9:*:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_2000:*:sp4:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp2:*:*:*:*:*:*|cpe:2.3:o:microsoft:windows_xp:*:sp3:*:*:*:*:*:*,media player
CVE-2009-4863,2010-05-11,Stack-based buffer overflow in UltraPlayer Media Player 2.112 allows remote attackers to execute arbitrary code via a long string in a .usk file.,9.3,2.0,CWE-119,cpe:2.3:a:ultraplayer:ultraplayer_media_player:2.112:*:*:*:*:*:*:*,media player
CVE-2012-5470,2012-10-26,libpng_plugin in VideoLAN VLC media player 2.0.3 allows remote attackers to cause a denial of service (application crash) via a crafted PNG file.,4.3,2.0,CWE-119,cpe:2.3:a:videolan:vlc_media_player:2.0.3:*:*:*:*:*:*:*,media player
