category,phrase,n_yes,n_no,score,new_yield,pct_device_cpe,sample_cves,sample_descriptions
pet,mini,14,0,47.142,538,0.578,CVE-2001-0893|CVE-2001-1225|CVE-2002-0546,"Acme mini_httpd before 1.16 allows remote attackers to view sensitive files under the document root (such as .htpasswd) via a GET request with a trail|Hughes Technology Mini SQL 2.0.10 through 2.0.12 allows local users to cause a denial of service by creating a very large array in a table, which caus|Cross-site scripting vulnerability in the mini-browser for Winamp 2.78 and 2.79 allows remote attackers to execute script via an ID3v1 or ID3v2 tag in"
pet,fw,17,0,60.441,434,0.813,CVE-2000-0805|CVE-2004-1856|CVE-2005-1680,"Check Point VPN-1/FireWall-1 4.1 and earlier improperly retransmits encapsulated FWS packets, even if they do not come from a valid FWZ client, aka ""R|devices_update_printer_fw_upload.hts in HP Web JetAdmin 7.5.2546, when no password is set, allows remote attackers to upload arbitrary files to the pr|D-Link DSL-502T, DSL-504T, DSL-562T, and DSL-G604T, when /cgi-bin/firmwarecfg is executed, allows remote attackers to bypass authentication (1) if the"
pet,exploitability,8,0,22.666,400,0.115,CVE-2012-6708|CVE-2018-19854|CVE-2020-1656,"jQuery before 1.9.0 is vulnerable to Cross-site Scripting (XSS) attacks. The jQuery(strInput) function does not differentiate selectors from HTML in a|An issue was discovered in the Linux kernel before 4.19.3. crypto_report_one() and related functions in crypto/crypto_user.c (the crypto user configur|The DHCPv6 Relay-Agent service, part of the Juniper Enhanced jdhcpd daemon shipped with Juniper Networks Junos OS has an Improper Input Validation vul"
pet,as the root,8,0,22.666,326,0.699,CVE-2003-0473|CVE-2017-9133|CVE-2017-9135,"Unknown vulnerability in the IPv6 capability in IRIX 6.5.19 causes snoop to process packets as the root user, with unknown implications.|An issue was discovered on Mimosa Client Radios before 2.2.3 and Mimosa Backhaul Radios before 2.2.3. In the device's web interface, after logging in,|An issue was discovered on Mimosa Client Radios before 2.2.4 and Mimosa Backhaul Radios before 2.2.4. On the backend of the device's web interface, th"
pet,arbitrary system commands,6,0,15.39,258,0.244,CVE-2014-8417|CVE-2016-10098|CVE-2014-3582,"ConfBridge in Asterisk 11.x before 11.14.1, 12.x before 12.7.1, and 13.x before 13.0.1 and Certified Asterisk 11.6 before 11.6-cert8 allows remote aut|An issue was discovered on SendQuick Entera and Avera devices before 2HF16. Multiple Command Injection vulnerabilities allow attackers to execute arbi|In Ambari 1.2.0 through 2.2.2, it may be possible to execute arbitrary system commands on the Ambari Server host while generating SSL certificates for"
pet,mini up,14,0,47.142,1,1.0,CVE-2026-10270,A vulnerability was detected in D-Link DI-7001 MINI up to 19.09.19A1. Impacted is the function sprintf of the file /httpd_debug.asp of the component A
pet,libcommon,6,0,15.39,1,1.0,CVE-2022-24027,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration val
pet,tomofun,18,0,64.997,0,0.0,,
pet,fb0035,17,0,60.441,0,0.0,,
pet,fb0035 fw,17,0,60.441,0,0.0,,
pet,up to fb0035,17,0,60.441,0,0.0,,
pet,mc0020,14,0,47.142,0,0.0,,
pet,mc0020 fw,14,0,47.142,0,0.0,,
pet,versions determined,14,0,47.142,0,0.0,,
pet,firmware versions determined,14,0,47.142,0,0.0,,
pet,up to mc0020,14,0,47.142,0,0.0,,
pet,petalk ai,9,0,26.5,0,0.0,,
pet,petalk,9,0,26.5,0,0.0,,
pet,pf-103,9,0,26.5,0,0.0,,
pet,pf-103 firmware,8,0,22.666,0,0.0,,
pet,difficult the firmware,8,0,22.666,0,0.0,,
pet,libcommon so,6,0,15.39,0,0.0,,
robotvacuum,by,4,1,4.394,73902,0.319,CVE-2000-0402|CVE-2000-0505|CVE-2000-0476,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |The Apache 1.3.x HTTP server for Windows platforms allows remote attackers to list directory contents by requesting a URL containing a large number of|xterm, Eterm, and rxvt allow an attacker to cause a denial of service by embedding certain escape characters which force the window to be resized."
robotvacuum,on,11,0,34.49,60731,0.384,CVE-2000-0556|CVE-2000-0558|CVE-2000-0532,"Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in HP Openview Network Node Manager 6.1 allows remote attackers to execute arbitrary commands via the Alarm service (OVALARMSRV) on po|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug"
robotvacuum,as,4,2,2.351,49918,0.267,CVE-2000-0524|CVE-2000-0532|CVE-2000-0534,"Microsoft Outlook and Outlook Express allow remote attackers to cause a denial of service by sending email messages with blank fields such as BCC, Rep|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
robotvacuum,command,3,1,2.542,27804,0.301,CVE-2000-0488|CVE-2000-0490|CVE-2000-0493,Buffer overflow in ITHouse mail server 1.04 allows remote attackers to execute arbitrary commands via a long RCPT TO mail command.|Buffer overflow in the NetWin DSMTP 2.7q in the NetWin dmail package allows remote attackers to execute arbitrary commands via a long ETRN request.|Buffer overflow in Simple Network Time Sync (SMTS) daemon allows remote attackers to cause a denial of service and possibly execute arbitrary commands
robotvacuum,read,3,0,5.838,25029,0.382,CVE-2000-0492|CVE-2000-0521|CVE-2000-0534,"PassWD 1.2 uses weak encryption (trivial encoding) to store passwords, which allows an attacker who can read the password file to easliy decrypt the p|Savant web server allows remote attackers to read source code of CGI scripts via a GET request that does not include the HTTP version number.|The apsfilter software in the FreeBSD ports package does not properly read user filter configurations, which allows local users to execute commands as"
robotvacuum,sensitive,3,1,2.542,21382,0.249,CVE-2000-0552|CVE-2000-0539|CVE-2000-0707,"ICQwebmail client for ICQ 2000A creates a world readable temporary file during login and does not delete it, which allows local users to obtain sensit|Servlet examples in Allaire JRun 2.3.x allow remote attackers to obtain sensitive information, e.g. listing HttpSession ID's via the SessionServlet se|PCCS MySQLDatabase Admin Tool Manager 1.2.4 and earlier installs the file dbconnect.inc within the web root, which allows remote attackers to obtain s"
robotvacuum,commands,4,0,8.789,16491,0.224,CVE-2000-0488|CVE-2000-0490|CVE-2000-0493,Buffer overflow in ITHouse mail server 1.04 allows remote attackers to execute arbitrary commands via a long RCPT TO mail command.|Buffer overflow in the NetWin DSMTP 2.7q in the NetWin dmail package allows remote attackers to execute arbitrary commands via a long ETRN request.|Buffer overflow in Simple Network Time Sync (SMTS) daemon allows remote attackers to cause a denial of service and possibly execute arbitrary commands
robotvacuum,password,3,0,5.838,11134,0.266,CVE-2000-0402|CVE-2000-0485|CVE-2000-0467,"The Mixed Mode authentication capability in Microsoft SQL Server 7.0 stores the System Administrator (sa) account in plaintext in a log file which is |Microsoft SQL Server allows local users to obtain database passwords via the Data Transformation Service (DTS) package Properties dialog, aka the ""DTS|Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function."
robotvacuum,root,4,1,4.394,7955,0.477,CVE-2000-0467|CVE-2000-0516|CVE-2000-0471,"Buffer overflow in Linux splitvt 1.6.3 and earlier allows local users to gain root privileges via a long password in the screen locking function.|When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and p|Buffer overflow in ufsrestore in Solaris 8 and earlier allows local users to gain root privileges via a long pathname."
robotvacuum,key,3,1,2.542,7224,0.293,CVE-2000-0487|CVE-2000-0535|CVE-2000-0605,"The Protected Store in Windows 2000 does not properly select the strongest encryption when available, which causes it to use a default of 40-bit encry|OpenSSL 0.9.4 and OpenSSH for FreeBSD do not properly check for the existence of the /dev/random or /dev/urandom devices, which are absent on FreeBSD |Blackboard CourseInfo 4.0 stores the local and SQL administrator user names and passwords in cleartext in a registry key whose access control allows u"
robotvacuum,modify,3,0,5.838,5683,0.253,CVE-2000-0515|CVE-2000-0502|CVE-2000-0483,"The snmpd.conf configuration file for the SNMP daemon (snmpd) in HP-UX 11.0 is world writable, which allows local users to modify SNMP configuration o|Mcafee VirusScan 4.03 does not properly restrict access to the alert text file before it is sent to the Central Alert Server, which allows local users|The DocumentTemplate package in Zope 2.2 and earlier allows a remote attacker to modify DTMLDocuments or DTMLMethods without authorization."
robotvacuum,port,4,0,8.789,4230,0.447,CVE-2000-0556|CVE-2000-0558|CVE-2000-0532,"Buffer overflow in the web interface for Cmail 2.4.7 allows remote attackers to cause a denial of service by sending a large user name to the user dia|Buffer overflow in HP Openview Network Node Manager 6.1 allows remote attackers to execute arbitrary commands via the Alarm service (OVALARMSRV) on po|A FreeBSD patch for SSH on 2000-01-14 configures ssh to listen on port 722 as well as port 22, which might allow remote attackers to access SSH throug"
robotvacuum,bin,4,0,8.789,1811,0.583,CVE-2000-0473|CVE-2000-1204|CVE-2000-0703,"Buffer overflow in AnalogX SimpleServer 1.05 allows a remote attacker to cause a denial of service via a long GET request for a program in the cgi-bin|Vulnerability in the mod_vhost_alias virtual hosting module for Apache 1.3.9, 1.3.11 and 1.3.12 allows remote attackers to obtain the source code for |suidperl (aka sperl) does not properly cleanse the escape sequence ""~!"" before calling /bin/mail to send an error report, which allows local users to "
robotvacuum,cleartext,3,0,5.838,1416,0.328,CVE-2000-0516|CVE-2000-0605|CVE-2001-1464,"When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and p|Blackboard CourseInfo 4.0 stores the local and SQL administrator user names and passwords in cleartext in a registry key whose access control allows u|Crystal Reports, when displaying data for a password protected database using HTML pages, embeds the username and password in cleartext in the HTML pa"
robotvacuum,updates,3,0,5.838,1237,0.416,CVE-2001-0497|CVE-2001-0650|CVE-2002-0676,"dnskeygen in BIND 8.2.4 and earlier, and dnssec-keygen in BIND 9.1.2 and earlier, set insecure permissions for a HMAC-MD5 shared secret key file used |Cisco devices IOS 12.0 and earlier allow a remote attacker to cause a crash, or bad route updates, via malformed BGP updates with unrecognized transit|SoftwareUpdate for MacOS 10.1.x does not use authentication when downloading a software update, which could allow remote attackers to execute arbitrar"
robotvacuum,discovered on,5,0,11.989,1207,0.931,CVE-2016-10135|CVE-2016-10136|CVE-2016-10137,"An issue was discovered on LG devices using the MTK chipset with L(5.0/5.1), M(6.0/6.0.1), and N(7.0) software, and RCA Voyager Tablet, BLU Advance 5.|An issue was discovered on BLU R1 HD devices with Shanghai Adups software. The content provider named com.adups.fota.sysoper.provider.InfoProvider in |An issue was discovered on BLU R1 HD devices with Shanghai Adups software. The content provider named com.adups.fota.sysoper.provider.InfoProvider in "
