cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,seed_cpe,Discovery Method
CVE-2021-1815,2021-09-08,"A parsing issue in the handling of directory paths was addressed with improved path validation. This issue is fixed in macOS Big Sur 11.3, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. A local user may be able to modify protected parts of the file system.",5.5,3.1,CWE-22,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1816,2021-09-08,"A buffer overflow was addressed with improved bounds checking. This issue is fixed in iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. A malicious application may be able to execute arbitrary code with kernel privileges.",7.8,3.1,CWE-119,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1817,2021-09-08,"A memory corruption issue was addressed with improved state management. This issue is fixed in macOS Big Sur 11.3, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. Processing maliciously crafted web content may lead to arbitrary code execution.",8.8,3.1,CWE-787,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1818,2021-04-02,"A logic issue was addressed with improved state management. This issue is fixed in macOS Big Sur 11.2, Security Update 2021-001 Catalina, Security Update 2021-001 Mojave, watchOS 7.3, tvOS 14.4, iOS 14.4 and iPadOS 14.4. A remote attacker may be able to cause unexpected application termination or arbitrary code execution.",9.8,3.1,,cpe:2.3:o:apple:ipad_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-003:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:supplemental_update_2:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1820,2021-09-08,"A memory initialization issue was addressed with improved memory handling. This issue is fixed in macOS Big Sur 11.3, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. Processing maliciously crafted web content may result in the disclosure of process memory.",6.5,3.1,CWE-665,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1822,2021-09-08,"A logic issue was addressed with improved restrictions. This issue is fixed in iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. A local user may be able to modify protected parts of the file system.",5.5,3.1,,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1825,2021-09-08,"An input validation issue was addressed with improved input validation. This issue is fixed in iTunes 12.11.3 for Windows, iCloud for Windows 12.3, macOS Big Sur 11.3, Safari 14.1, watchOS 7.4, tvOS 14.5, iOS 14.5 and iPadOS 14.5. Processing maliciously crafted web content may lead to a cross site scripting attack.",6.1,3.1,CWE-79,cpe:2.3:a:apple:icloud:*:*:*:*:*:windows:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:windows:*:*|cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1826,2021-09-08,"A logic issue was addressed with improved restrictions. This issue is fixed in macOS Big Sur 11.3, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. Processing maliciously crafted web content may lead to universal cross site scripting.",6.1,3.1,CWE-79,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1832,2021-09-08,"Copied files may not have the expected file permissions. This issue is fixed in Security Update 2021-002 Catalina, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5, macOS Big Sur 11.3. The issue was addressed with improved permissions logic.",5.5,3.1,CWE-276,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1836,2021-09-08,"A logic issue was addressed with improved restrictions. This issue is fixed in iOS 14.5 and iPadOS 14.5, tvOS 14.5. A local user may be able to create or modify privileged files.",5.5,3.1,CWE-269,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1843,2021-09-08,"This issue was addressed with improved checks. This issue is fixed in Security Update 2021-002 Catalina, Security Update 2021-003 Mojave, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5, macOS Big Sur 11.3. Processing a maliciously crafted image may lead to arbitrary code execution.",7.8,3.1,,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:beta4:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-003:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1844,2021-04-02,"A memory corruption issue was addressed with improved validation. This issue is fixed in iOS 14.4.1 and iPadOS 14.4.1, Safari 14.0.3 (v. 14610.4.3.1.7 and 15610.4.3.1.7), watchOS 7.3.2, macOS Big Sur 11.2.3. Processing maliciously crafted web content may lead to arbitrary code execution.",8.8,3.1,CWE-787,cpe:2.3:a:apple:safari:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*|cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1846,2021-09-08,"Processing a maliciously crafted audio file may disclose restricted memory. This issue is fixed in Security Update 2021-002 Catalina, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5, macOS Big Sur 11.3. An out-of-bounds read was addressed with improved input validation.",5.5,3.1,CWE-125,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1849,2021-09-08,"An issue in code signature validation was addressed with improved checks. This issue is fixed in macOS Big Sur 11.3, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5. A malicious application may be able to bypass Privacy preferences.",7.5,3.1,CWE-347,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1851,2021-09-08,"A logic issue was addressed with improved state management. This issue is fixed in Security Update 2021-002 Catalina, Security Update 2021-003 Mojave, iOS 14.5 and iPadOS 14.5, watchOS 7.4, tvOS 14.5, macOS Big Sur 11.3. An application may be able to execute arbitrary code with kernel privileges.",8.8,3.1,CWE-269,cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:beta4:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-003:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
CVE-2021-1857,2021-09-08,"A memory initialization issue was addressed with improved memory handling. This issue is fixed in iTunes 12.11.3 for Windows, Security Update 2021-002 Catalina, Security Update 2021-003 Mojave, iCloud for Windows 12.3, macOS Big Sur 11.3, watchOS 7.4, tvOS 14.5, iOS 14.5 and iPadOS 14.5. Processing maliciously crafted web content may disclose sensitive user information.",6.5,3.1,CWE-665,cpe:2.3:a:apple:icloud:*:*:*:*:*:windows:*:*|cpe:2.3:a:apple:itunes:*:*:*:*:*:windows:*:*|cpe:2.3:o:apple:ipados:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:iphone_os:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.0:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.4:beta4:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2019-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-003:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-004:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-006:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.14.6:security_update_2021-002:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.1:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.2:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.3:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.4:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.5:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.6:supplemental_update:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:*:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:-:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-001:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-005:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2020-007:*:*:*:*:*:*|cpe:2.3:o:apple:mac_os_x:10.15.7:security_update_2021-001:*:*:*:*:*:*|cpe:2.3:o:apple:macos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:tvos:*:*:*:*:*:*:*:*|cpe:2.3:o:apple:watchos:*:*:*:*:*:*:*:*,apple:tvos,cpe_expansion
