category,cve_id,cwe_id,cwe888_classes,map_depth
streaming,CVE-2024-54551,CWE-119,Memory Access,0
streaming,CVE-2024-54560,CWE-269,Privilege,0
streaming,CVE-2024-54658,CWE-400,Resource Management,0
streaming,CVE-2025-14174,CWE-787,Memory Access,1
streaming,CVE-2025-14174,CWE-119,Memory Access,0
streaming,CVE-2025-24085,CWE-416,Resource Management,0
streaming,CVE-2025-24086,CWE-770,Resource Management,0
streaming,CVE-2025-24097,CWE-125,Memory Access,0
streaming,CVE-2025-24107,CWE-276,Access Control,0
streaming,CVE-2025-24111,CWE-119,Memory Access,0
streaming,CVE-2025-24126,CWE-400,Resource Management,0
streaming,CVE-2025-24127,CWE-770,Resource Management,0
streaming,CVE-2025-24129,CWE-843,Risky Values,1
streaming,CVE-2025-24131,CWE-120,Memory Access,0
streaming,CVE-2025-24137,CWE-843,Risky Values,1
streaming,CVE-2025-24144,CWE-200,Information Leak,0
streaming,CVE-2025-24149,CWE-125,Memory Access,0
streaming,CVE-2025-24158,CWE-79,Tainted Input,0
streaming,CVE-2025-24159,CWE-94,Tainted Input,0
streaming,CVE-2025-24160,CWE-404,Resource Management,0
streaming,CVE-2025-24161,CWE-754,Exception Management,0
streaming,CVE-2025-24162,CWE-125,Memory Access,0
streaming,CVE-2025-24173,CWE-284,Access Control,0
streaming,CVE-2025-24179,CWE-476,Memory Access,0
streaming,CVE-2025-24189,CWE-119,Memory Access,0
streaming,CVE-2025-24190,CWE-400,Resource Management,0
streaming,CVE-2025-24206,CWE-288,Authentication,0
streaming,CVE-2025-24209,CWE-120,Memory Access,0
streaming,CVE-2025-24210,CWE-783,Other,1
streaming,CVE-2025-24211,CWE-400,Resource Management,0
streaming,CVE-2025-24213,CWE-843,Risky Values,1
streaming,CVE-2025-24214,CWE-284,Access Control,0
streaming,CVE-2025-24216,CWE-119,Memory Access,0
streaming,CVE-2025-24216,CWE-508,Malware,0
streaming,CVE-2025-24217,CWE-200,Information Leak,0
streaming,CVE-2025-24223,CWE-352,Authentication,1
streaming,CVE-2025-24224,CWE-754,Exception Management,0
streaming,CVE-2025-24230,CWE-125,Memory Access,0
streaming,CVE-2025-24238,CWE-276,Access Control,0
streaming,CVE-2025-24243,CWE-94,Tainted Input,0
streaming,CVE-2025-24244,CWE-200,Information Leak,0
streaming,CVE-2025-24251,CWE-476,Memory Access,0
streaming,CVE-2025-24252,CWE-416,Resource Management,0
streaming,CVE-2025-24264,CWE-400,Resource Management,0
streaming,CVE-2025-24270,CWE-200,Information Leak,0
streaming,CVE-2025-24271,CWE-306,Authentication,0
streaming,CVE-2025-24271,CWE-843,Risky Values,1
streaming,CVE-2025-30425,CWE-284,Access Control,0
streaming,CVE-2025-30426,CWE-200,Information Leak,0
streaming,CVE-2025-30427,CWE-416,Resource Management,0
streaming,CVE-2025-30432,CWE-287,Authentication,0
streaming,CVE-2025-30438,CWE-284,Access Control,0
streaming,CVE-2025-30445,CWE-843,Risky Values,1
streaming,CVE-2025-30447,CWE-200,Information Leak,0
streaming,CVE-2025-30454,CWE-200,Information Leak,0
streaming,CVE-2025-30471,CWE-20,Tainted Input,0
streaming,CVE-2025-31182,CWE-862,Access Control,1
streaming,CVE-2025-31183,CWE-200,Information Leak,0
streaming,CVE-2025-31191,CWE-200,Information Leak,0
streaming,CVE-2025-31197,CWE-416,Resource Management,0
streaming,CVE-2025-31200,CWE-119,Memory Access,0
streaming,CVE-2025-31201,CWE-1220,Access Control,1
streaming,CVE-2025-31202,CWE-476,Memory Access,0
streaming,CVE-2025-31203,CWE-190,Risky Values,0
streaming,CVE-2025-31204,CWE-119,Memory Access,0
streaming,CVE-2025-31205,CWE-352,Authentication,1
streaming,CVE-2025-31206,CWE-843,Risky Values,1
streaming,CVE-2025-31208,CWE-20,Tainted Input,0
streaming,CVE-2025-31209,CWE-125,Memory Access,0
streaming,CVE-2025-31212,CWE-284,Access Control,0
streaming,CVE-2025-31215,CWE-20,Tainted Input,0
streaming,CVE-2025-31217,CWE-20,Tainted Input,0
streaming,CVE-2025-31219,CWE-119,Memory Access,0
streaming,CVE-2025-31221,CWE-190,Risky Values,0
streaming,CVE-2025-31222,CWE-269,Privilege,0
streaming,CVE-2025-31223,CWE-119,Memory Access,0
streaming,CVE-2025-31226,CWE-400,Resource Management,0
streaming,CVE-2025-31233,CWE-20,Tainted Input,0
streaming,CVE-2025-31234,CWE-119,Memory Access,0
streaming,CVE-2025-31238,CWE-119,Memory Access,0
streaming,CVE-2025-31239,CWE-416,Resource Management,0
streaming,CVE-2025-31241,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2025-31245,CWE-400,Resource Management,0
streaming,CVE-2025-31251,CWE-400,Resource Management,0
streaming,CVE-2025-31255,CWE-285,Access Control,0
streaming,CVE-2025-31257,CWE-119,Memory Access,0
streaming,CVE-2025-31262,CWE-732,Access Control,0
streaming,CVE-2025-31273,CWE-119,Memory Access,0
streaming,CVE-2025-31277,CWE-119,Memory Access,0
streaming,CVE-2025-31278,CWE-119,Memory Access,0
streaming,CVE-2025-31281,CWE-20,Tainted Input,0
streaming,CVE-2025-43186,CWE-119,Memory Access,0
streaming,CVE-2025-43205,CWE-125,Memory Access,0
streaming,CVE-2025-43209,CWE-787,Memory Access,1
streaming,CVE-2025-43210,CWE-125,Memory Access,0
streaming,CVE-2025-43210,CWE-787,Memory Access,1
streaming,CVE-2025-43211,CWE-770,Resource Management,0
streaming,CVE-2025-43212,CWE-119,Memory Access,0
streaming,CVE-2025-43213,CWE-119,Memory Access,0
streaming,CVE-2025-43214,CWE-119,Memory Access,0
streaming,CVE-2025-43216,CWE-416,Resource Management,0
streaming,CVE-2025-43221,CWE-125,Memory Access,0
streaming,CVE-2025-43223,CWE-20,Tainted Input,0
streaming,CVE-2025-43224,CWE-787,Memory Access,1
streaming,CVE-2025-43226,CWE-125,Memory Access,0
streaming,CVE-2025-43227,CWE-359,Other,0
streaming,CVE-2025-43230,CWE-863,Access Control,1
streaming,CVE-2025-43234,CWE-20,Tainted Input,0
streaming,CVE-2025-43265,CWE-125,Memory Access,0
streaming,CVE-2025-43282,CWE-415,Faulty Resource Release|Memory Management,0
streaming,CVE-2025-43302,CWE-787,Memory Access,1
streaming,CVE-2025-43303,CWE-532,Information Leak,0
streaming,CVE-2025-43317,CWE-284,Access Control,0
streaming,CVE-2025-43323,CWE-200,Information Leak,0
streaming,CVE-2025-43329,CWE-862,Access Control,1
streaming,CVE-2025-43342,CWE-20,Tainted Input,0
streaming,CVE-2025-43343,CWE-119,Memory Access,0
streaming,CVE-2025-43344,CWE-125,Memory Access,0
streaming,CVE-2025-43345,CWE-200,Information Leak,0
streaming,CVE-2025-43346,CWE-125,Memory Access,0
streaming,CVE-2025-43347,CWE-20,Tainted Input,0
streaming,CVE-2025-43349,CWE-787,Memory Access,1
streaming,CVE-2025-43354,CWE-532,Information Leak,0
streaming,CVE-2025-43355,CWE-843,Risky Values,1
streaming,CVE-2025-43356,CWE-200,Information Leak,0
streaming,CVE-2025-43359,CWE-670,Other,0
streaming,CVE-2025-43361,CWE-125,Memory Access,0
streaming,CVE-2025-43372,CWE-20,Tainted Input,0
streaming,CVE-2025-43379,CWE-59,Path Resolution,0
streaming,CVE-2025-43383,CWE-125,Memory Access,0
streaming,CVE-2025-43384,CWE-125,Memory Access,0
streaming,CVE-2025-43385,CWE-125,Memory Access,0
streaming,CVE-2025-43386,CWE-125,Memory Access,0
streaming,CVE-2025-43392,CWE-942,Tainted Input,1
streaming,CVE-2025-43398,CWE-119,Memory Access,0
streaming,CVE-2025-43407,CWE-284,Access Control,0
streaming,CVE-2025-43419,CWE-119,Memory Access,0
streaming,CVE-2025-43425,CWE-119,Memory Access,0
streaming,CVE-2025-43427,CWE-20,Tainted Input,0
streaming,CVE-2025-43427,CWE-703,Exception Management,0
streaming,CVE-2025-43429,CWE-119,Memory Access,0
streaming,CVE-2025-43430,CWE-20,Tainted Input,0
streaming,CVE-2025-43430,CWE-703,Exception Management,0
streaming,CVE-2025-43431,CWE-787,Memory Access,1
streaming,CVE-2025-43431,CWE-119,Memory Access,0
streaming,CVE-2025-43432,CWE-416,Resource Management,0
streaming,CVE-2025-43433,CWE-787,Memory Access,1
streaming,CVE-2025-43433,CWE-119,Memory Access,0
streaming,CVE-2025-43435,CWE-119,Memory Access,0
streaming,CVE-2025-43436,CWE-288,Authentication,0
streaming,CVE-2025-43440,CWE-79,Tainted Input,0
streaming,CVE-2025-43441,CWE-119,Memory Access,0
streaming,CVE-2025-43444,CWE-276,Access Control,0
streaming,CVE-2025-43445,CWE-125,Memory Access,0
streaming,CVE-2025-43448,CWE-59,Path Resolution,0
streaming,CVE-2025-43458,CWE-20,Tainted Input,0
streaming,CVE-2025-43458,CWE-703,Exception Management,0
streaming,CVE-2025-43462,CWE-400,Resource Management,0
streaming,CVE-2025-43480,CWE-942,Tainted Input,1
streaming,CVE-2025-43510,CWE-667,Synchronization,0
streaming,CVE-2025-43520,CWE-120,Memory Access,0
streaming,CVE-2025-43529,CWE-416,Resource Management,0
streaming,CVE-2025-43531,CWE-362,Synchronization,0
streaming,CVE-2025-43533,CWE-20,Tainted Input,0
streaming,CVE-2025-46279,CWE-200,Information Leak,0
streaming,CVE-2025-46298,CWE-119,Memory Access,0
streaming,CVE-2025-46299,CWE-284,Access Control,0
streaming,CVE-2026-20609,CWE-125,Memory Access,0
streaming,CVE-2026-20611,CWE-125,Memory Access,0
streaming,CVE-2026-20617,CWE-362,Synchronization,0
streaming,CVE-2026-20628,CWE-284,Access Control,0
streaming,CVE-2026-20635,CWE-119,Memory Access,0
streaming,CVE-2026-20637,CWE-416,Resource Management,0
streaming,CVE-2026-20641,CWE-200,Information Leak,0
streaming,CVE-2026-20649,CWE-377,Information Leak,0
streaming,CVE-2026-20650,CWE-400,Resource Management,0
streaming,CVE-2026-20654,CWE-119,Memory Access,0
streaming,CVE-2026-20665,CWE-693,Other,0
streaming,CVE-2026-20671,CWE-77,Tainted Input,0
streaming,CVE-2026-20675,CWE-77,Tainted Input,0
streaming,CVE-2026-20675,CWE-125,Memory Access,0
streaming,CVE-2026-20687,CWE-416,Resource Management,0
streaming,CVE-2026-20690,CWE-125,Memory Access,0
streaming,CVE-2026-20698,CWE-787,Memory Access,1
streaming,CVE-2026-20698,CWE-119,Memory Access,0
streaming,CVE-2026-20700,CWE-119,Memory Access,0
streaming,CVE-2026-28822,CWE-843,Risky Values,1
streaming,CVE-2026-28846,CWE-121,Memory Access,0
streaming,CVE-2026-28847,CWE-119,Memory Access,0
streaming,CVE-2026-28852,CWE-20,Tainted Input,0
streaming,CVE-2026-28859,CWE-125,Memory Access,0
streaming,CVE-2026-28859,CWE-416,Resource Management,0
streaming,CVE-2026-28859,CWE-787,Memory Access,1
streaming,CVE-2026-28860,CWE-20,Tainted Input,0
streaming,CVE-2026-28863,CWE-284,Access Control,0
streaming,CVE-2026-28865,CWE-285,Access Control,0
streaming,CVE-2026-28878,CWE-200,Information Leak,0
streaming,CVE-2026-28879,CWE-416,Resource Management,0
streaming,CVE-2026-28883,CWE-416,Resource Management,0
streaming,CVE-2026-28886,CWE-476,Memory Access,0
streaming,CVE-2026-28897,CWE-121,Memory Access,0
streaming,CVE-2026-28901,CWE-119,Memory Access,0
streaming,CVE-2026-28902,CWE-119,Memory Access,0
streaming,CVE-2026-28903,CWE-119,Memory Access,0
streaming,CVE-2026-28904,CWE-119,Memory Access,0
streaming,CVE-2026-28905,CWE-119,Memory Access,0
streaming,CVE-2026-28907,CWE-20,Tainted Input,0
streaming,CVE-2026-28907,CWE-116,Tainted Input,0
streaming,CVE-2026-28913,CWE-119,Memory Access,0
streaming,CVE-2026-28917,CWE-20,Tainted Input,0
streaming,CVE-2026-28918,CWE-125,Memory Access,0
streaming,CVE-2026-28918,CWE-787,Memory Access,1
streaming,CVE-2026-28920,CWE-200,Information Leak,0
streaming,CVE-2026-28940,CWE-119,Memory Access,0
streaming,CVE-2026-28942,CWE-416,Resource Management,0
streaming,CVE-2026-28947,CWE-416,Resource Management,0
streaming,CVE-2026-28953,CWE-119,Memory Access,0
streaming,CVE-2026-28955,CWE-119,Memory Access,0
streaming,CVE-2026-28956,CWE-125,Memory Access,0
streaming,CVE-2026-28956,CWE-787,Memory Access,1
streaming,CVE-2026-28959,CWE-120,Memory Access,0
streaming,CVE-2026-28969,CWE-416,Resource Management,0
streaming,CVE-2026-28972,CWE-787,Memory Access,1
streaming,CVE-2026-28974,CWE-284,Access Control,0
streaming,CVE-2026-28977,CWE-119,Memory Access,0
streaming,CVE-2026-28983,CWE-843,Risky Values,1
streaming,CVE-2026-28985,CWE-476,Memory Access,0
streaming,CVE-2026-28986,CWE-362,Synchronization,0
streaming,CVE-2026-28987,CWE-532,Information Leak,0
streaming,CVE-2026-28990,CWE-119,Memory Access,0
streaming,CVE-2026-28991,CWE-125,Memory Access,0
streaming,CVE-2026-28992,CWE-362,Synchronization,0
streaming,CVE-2026-28994,CWE-416,Resource Management,0
streaming,CVE-2026-28995,CWE-269,Privilege,0
streaming,CVE-2026-28996,CWE-362,Synchronization,0
streaming,CVE-2026-39869,CWE-120,Memory Access,0
streaming,CVE-2026-43653,CWE-400,Resource Management,0
streaming,CVE-2026-43654,CWE-497,Information Leak,0
streaming,CVE-2026-43655,CWE-125,Memory Access,0
streaming,CVE-2026-43658,CWE-119,Memory Access,0
streaming,CVE-2026-43660,CWE-693,Other,0
streaming,CVE-2026-43661,CWE-121,Memory Access,0
streaming,CVE-2026-43666,CWE-787,Memory Access,1
streaming,CVE-2026-43668,CWE-416,Resource Management,0
streaming,CVE-2015-5729,CWE-200,Information Leak,0
streaming,CVE-2018-1151,CWE-119,Memory Access,0
streaming,CVE-2019-9871,CWE-306,Authentication,0
streaming,CVE-2019-11890,CWE-400,Resource Management,0
streaming,CVE-2020-21405,CWE-400,Resource Management,0
streaming,CVE-2023-41270,CWE-307,Authentication,0
streaming,CVE-2018-14987,CWE-732,Access Control,0
streaming,CVE-2018-14988,CWE-20,Tainted Input,0
streaming,CVE-2019-11336,CWE-532,Information Leak,0
streaming,CVE-2025-55971,CWE-918,Channel,1
streaming,CVE-2025-55972,CWE-400,Resource Management,0
thermostat,CVE-2015-2867,CWE-798,Other|Predictability,1
thermostat,CVE-2015-2868,CWE-119,Memory Access,0
thermostat,CVE-2018-6402,CWE-327,Cryptography,0
thermostat,CVE-2021-27952,CWE-798,Other|Predictability,1
thermostat,CVE-2021-27953,CWE-476,Memory Access,0
thermostat,CVE-2021-27954,CWE-787,Memory Access,1
thermostat,CVE-2018-11315,CWE-20,Tainted Input,0
thermostat,CVE-2022-43704,CWE-294,Channel,0
thermostat,CVE-2013-4860,CWE-264,,-1
thermostat,CVE-2023-4212,CWE-74,Tainted Input,0
thermostat,CVE-2023-4212,CWE-77,Tainted Input,0
thermostat,CVE-2023-42143,CWE-354,Tainted Input,0
thermostat,CVE-2023-42144,CWE-319,Information Leak,0
thermostat,CVE-2023-46892,CWE-294,Channel,0
thermostat,CVE-2025-6260,CWE-306,Authentication,0
thermostat,CVE-2019-25708,CWE-352,Authentication,1
thermostat,CVE-2018-25396,CWE-256,Information Leak,0
ev-charging,CVE-2024-23957,CWE-121,Memory Access,0
ev-charging,CVE-2024-23957,CWE-787,Memory Access,1
ev-charging,CVE-2024-23958,CWE-798,Other|Predictability,1
ev-charging,CVE-2024-23959,CWE-121,Memory Access,0
ev-charging,CVE-2024-23959,CWE-787,Memory Access,1
ev-charging,CVE-2024-23967,CWE-121,Memory Access,0
ev-charging,CVE-2024-23967,CWE-787,Memory Access,1
