category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
cameras,CVE-2024-9404,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"The CVE description mentions 'moxa_cmd service'. Moxa is a brand primarily known for industrial networking and automation equipment (industrial PCs, switches, gateways), which falls under the 'enterprise/industrial' deployment rather than 'private residence' home IoT.",No,ai-consensus
cameras,CVE-2024-53722,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-35451,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-36622,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11646,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11647,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11648,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11649,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11591,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11592,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51881,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-53044,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-43416,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11120,vendor_only,No,High,"The affected GeoVision EOL devices (GV-VS video servers, GV-DSP LPR units) are commercial/industrial surveillance gear, not consumer home cameras.",No,High,,Yes,High,,No,human
cameras,CVE-2024-40638,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-41678,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47759,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-41679,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-43417,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-43418,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45608,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11257,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11258,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45609,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45610,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45611,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-38370,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45253,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"Avigilon is primarily an enterprise-grade surveillance system used in commercial and industrial settings, not typically for private residential home IoT.",No,ai-consensus
cameras,CVE-2024-11100,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11101,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45114,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47450,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47451,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47452,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47453,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47454,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47455,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47456,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47457,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51486,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-11055,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51988,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7059,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51065,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-51066,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47677,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47485,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2024-47486,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2024-47487,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,No,High,,Yes,human
cameras,CVE-2024-4739,vendor_only,No,High,,No,High,,No,Low,"The CVE describes a vulnerability in 'MXsecurity software'. The CPE identifies the vendor as 'Moxa'. Moxa is primarily an industrial networking and connectivity company (Industrial IoT/OT), not a consumer home IoT company. While some industrial security software might be used in very large estates, it is not a 'home IoT device' as defined by the rubric (private residence, non-expert consumers).",No,ai-consensus
cameras,CVE-2024-4740,vendor_only,No,High,,No,High,,No,Low,Moxa is primarily an industrial networking and automation company. MXSecurity is likely industrial security software rather than a home IoT camera.,No,ai-consensus
cameras,CVE-2024-49314,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-9137,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"Moxa is primarily an industrial networking and automation company. Their products are typically used in industrial settings (ICS/SCADA) rather than private residences, making this an enterprise/industrial device rather than a home IoT device.",No,ai-consensus
cameras,CVE-2024-48799,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,Yes,High,,No,human
cameras,CVE-2024-48911,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-47782,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-46548,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-35495,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-6785,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-6787,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-46797,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7863,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7864,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34121,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-41857,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-43758,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-43759,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-45111,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7568,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-39717,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7917,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34118,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34133,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34134,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34135,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34136,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34137,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34138,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-41856,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7439,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-7440,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-7441,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-7442,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-7443,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-6567,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-7339,vendor_only,Maybe,Low,Vendor produces both consumer and commercial/NVR-DVR camera lines; cannot tell from CPE/description whether this model is one a typical home user would deploy.,Yes,High,,Yes,High,,Yes,human
cameras,CVE-2024-42152,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-37558,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-37066,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
cameras,CVE-2024-37147,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-37148,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-37149,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-5942,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-3017,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-38520,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4638,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4639,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4640,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4641,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-36244,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-6047,vendor_only,No,High,"The affected GeoVision EOL devices (GV-BX/FD/VS professional series) are commercial surveillance gear, not consumer home cameras.",No,High,,Yes,Low,"GeoVision produces both enterprise and home security cameras. While many of the listed models (like LPR - License Plate Recognition) are typically commercial, the brand is used in residential security contexts, making it plausibly a home IoT device.",No,human
cameras,CVE-2024-37798,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-36395,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-36396,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-35642,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-27776,vendor_only,No,High,,No,High,,No,Low,"MileSight DeviceHub is typically a management platform/gateway for sensors and devices, often used in industrial or enterprise settings (IoT gateways), rather than a consumer home camera. While it manages cameras, the hub itself is not a camera.",No,ai-consensus
cameras,CVE-2024-36388,vendor_only,No,High,,No,High,,No,Low,"MileSight DeviceHub is typically an IoT gateway/hub used for industrial or commercial building automation (LoRaWAN), rather than a consumer home IoT camera. The CVE description is extremely sparse, and the CPE refers to a 'devicehub' and 'ubuntu_linux', which suggests a server/gateway function rather than a camera.",No,ai-consensus
cameras,CVE-2024-36389,vendor_only,No,High,,No,High,,No,Low,"MileSight DeviceHub is typically a LoRaWAN network server/gateway used for industrial or commercial IoT management, rather than a consumer home security camera.",No,ai-consensus
cameras,CVE-2024-36390,vendor_only,No,High,,No,High,,No,Low,MileSight DeviceHub is typically a LoRaWAN network server/gateway manager used for industrial or enterprise IoT deployments rather than a consumer home IoT camera.,No,ai-consensus
cameras,CVE-2024-36391,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-36392,vendor_only,No,High,,No,High,,No,Low,"MileSight DeviceHub is typically an enterprise/industrial IoT gateway for LoRaWAN networks, not a consumer home IoT camera. While it manages devices, it is not a camera itself.",No,ai-consensus
cameras,CVE-2024-31340,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,Low,"The CVE describes vulnerabilities in the 'Tether' and 'Tapo' apps, which are used to manage devices, but the vulnerability is in the software/app layer, not the camera hardware itself. According to the rubric, a device that merely talks to home IoT is not itself home IoT.",No,ai-consensus
cameras,CVE-2024-20791,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-20792,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-20793,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34416,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-34701,vendor_only,No,Low,No CPE and no camera signal in the description; cannot tie this to a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4681,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-4561,vendor_only,No,Low,Unrecognized vendor and no camera signal in the description; likely a brand-keyword collision rather than a home camera.,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-29889,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
cameras,CVE-2024-31456,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
