Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2021-47727,Selea Targa IP OCR-ANPR Camera contains an unauthenticated vulnerability that allows remote attackers to access live video streams without authentication. Attackers can directly connect to RTP/RTSP or M-JPEG streams by requesting specific endpoints like p1.mjpg or p1.264 to view camera footage.,cpe:2.3:o:selea:izero_box_full_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_box_full:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:izero_column_entry\/8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_column_entry\/8:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:izero_column_full\/8_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:izero_column_full\/8:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_504_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_504:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_512_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_512:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_704_ilb_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_704_ilb:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_704_tkm_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_704_tkm:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_710_inox_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_710_inox:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_750_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_750:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_805_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_805:-:*:*:*:*:*:*:*|cpe:2.3:o:selea:targa_semplice_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:selea:targa_semplice:-:*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.005\(191112\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.005\(191206\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:3.100\(200225\):*:*:*:*:*:*:*|cpe:2.3:a:selea:carplateserver:4.013\(201105\):*:*:*:*:*:*:*,keyword_only,2025-12-09,5.3,3.1,CWE-306,No,Low,Selea Targa IP OCR-ANPR Camera is a commercial license plate recognition camera for traffic and access control applications,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,,
cameras,keyword_only,C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-36885,"Sony IPELA Network Camera 1.82.01 contains a stack buffer overflow vulnerability in the ftpclient.cgi endpoint that allows remote attackers to execute arbitrary code. Attackers can exploit the vulnerability by sending a crafted POST request with oversized data to the FTP client functionality, potentially causing remote code execution or denial of service.",cpe:2.3:o:sony:snc-dh120t_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-dh120t:-:*:*:*:*:*:*:*,keyword_only,2025-12-10,9.8,3.1,CWE-787,No,Low,Sony IPELA Network Camera is a professional/commercial camera series not targeted at residential consumers,Yes,High,,Yes,High,,No,,,
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14746,A vulnerability has been found in Ningyuanda TC155 57.0.2.0. The affected element is an unknown function of the component RTSP Live Video Stream Endpoint. Such manipulation leads to improper authentication. The attack must be carried out from within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:shenzhenningyuandatechnology:tc155_firmware:57.0.2.0:*:*:*:*:*:*:*|cpe:2.3:h:shenzhenningyuandatechnology:tc155:-:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-287,Maybe,Low,Ningyuanda TC155 is not a readily identifiable consumer home camera product; insufficient context to determine device class and deployment context,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-14747,A vulnerability was found in Ningyuanda TC155 57.0.2.0. The impacted element is an unknown function of the component RTSP Service. Performing manipulation results in denial of service. The attack must originate from the local network. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,cpe:2.3:o:shenzhenningyuandatechnology:tc155_firmware:57.0.2.0:*:*:*:*:*:*:*|cpe:2.3:h:shenzhenningyuandatechnology:tc155:-:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-404,Maybe,Low,Ningyuanda TC155 is not a readily identifiable consumer home camera product; insufficient context to determine device class and deployment context,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2025-65075,"WaveView client allows users to execute restricted set of predefined commands and scripts on the connected WaveStore Server. A malicious attacker with high-privileges is able to read or delete files, with the permissions of dvr user, on the server using path traversal in the alog script.

This issue was fixed in version 6.44.44",cpe:2.3:a:wavestore:video_management_software_server:*:*:*:*:*:*:*:*,keyword_only,2025-12-16,6.5,3.1,CWE-22,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/Low,both strong reviewers low confidence; judgments not unanimous,CVE-2018-25139,FLIR AX8 Thermal Camera 1.32.16 contains an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly connect to the RTSP stream using tools like VLC or FFmpeg to view and record thermal camera footage.,cpe:2.3:o:flir:flir_ax8_firmware:1.32.16:*:*:*:*:*:*:*|cpe:2.3:h:flir:flir_ax8:-:*:*:*:*:*:*:*|cpe:2.3:o:flir:flir_ax8_firmware:1.17.13:*:*:*:*:*:*:*,keyword_only,2025-12-24,7.5,3.1,CWE-306,No,Low,"FLIR AX8 is a commercial thermal imaging camera for industrial temperature monitoring, not a home consumer camera",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,Low,"The FLIR AX8 is a thermal camera typically used for industrial monitoring (e.g., electrical panels, machinery) rather than home security/monitoring. While it is a camera, its primary deployment is industrial/enterprise.",No,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2018-25141,"FLIR thermal traffic cameras contain an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly retrieve video streams by accessing specific endpoints like /live.mjpeg, /snapshot.jpg, and RTSP streaming URLs without authentication.",,keyword_only,2025-12-24,7.5,3.1,CWE-306,No,High,,Maybe,Low,"Description references security camera context, but the affected product type is unclear.",No,High,,No,,,
cameras,keyword_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2019-25248,Beward N100 M2.1.6.04C014 contains an unauthenticated vulnerability that allows remote attackers to access live video streams without credentials. Attackers can directly retrieve the camera's RTSP stream by exploiting the lack of authentication in the video access mechanism.,,keyword_only,2025-12-24,7.5,3.1,CWE-306,Yes,Low,"Beward N100 is an IP camera that can be used in residential settings, though Beward targets both home and commercial markets",No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-20759,"OS Command Injection vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation, which may allow a logged-in user with the low(""monitoring user"") or higher privilege to execute an arbitrary OS command.",,keyword_only,2026-01-16,8.8,3.0,CWE-78,No,High,"TOA Corporation's TRIFORA line are professional/commercial network cameras (TOA is primarily a commercial PA/AV systems vendor) sold for business and institutional surveillance installations with dedicated administration, not consumer home cameras.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-20894,"Cross-site scripting vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation. If an attacking administrator configures the affected product with some malicious input, an arbitrary script may be executed on the web browser of a victim administrator who accesses the setting screen.",,keyword_only,2026-01-16,4.8,3.0,CWE-79,No,High,"Same TOA TRIFORA commercial/professional network camera line as the related path-traversal and command-injection CVEs in this set — business surveillance hardware, not a consumer home camera product.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2026-22876,"Path Traversal vulnerability exists in multiple Network Cameras TRIFORA 3 series provided by TOA Corporation. If this vulnerability is exploited, arbitrary files on the affected product may be retrieved by a logged-in user with the low(""monitoring user"") or higher privilege.",,keyword_only,2026-01-16,6.5,3.0,CWE-22,No,High,"Same TOA TRIFORA commercial/professional network camera line as the related CVEs in this set — marketed to institutional/business surveillance deployments, not consumer homes.",Maybe,Low,"Description references security camera context, but the affected product type is unclear.",Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-36925,Arteco Web Client DVR/NVR contains a session hijacking vulnerability with insufficient session ID complexity that allows remote attackers to bypass authentication. Attackers can brute force session IDs within a specific numeric range to obtain valid sessions and access live camera streams without authorization.,,keyword_only,2026-01-06,9.8,3.1,CWE-331,No,High,"Arteco is an enterprise video-management-system (VMS) vendor sold through professional security integrators for commercial installations, not a consumer home camera product — fails the residential-deployment and non-expert-administration criteria.",Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Maybe/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2026-0853,"Certain NVR models developed by A-Plus Video Technologies has a Sensitive Data Exposure vulnerability, allowing unauthenticated remote attackers to access the debug page and obtain device status information.",,keyword_only,2026-01-12,5.3,3.1,CWE-497,Maybe,Low,A-Plus Video Technologies NVR may be a consumer-grade device but insufficient product context is available,Yes,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-47790,Active WebCam 11.5 contains an unquoted service path vulnerability that allows local attackers to execute arbitrary code with elevated system privileges. Attackers can exploit the misconfigured service path by placing malicious executables in specific directory locations to gain administrative access.,cpe:2.3:a:pysoft:active_webcam:11.5:*:*:*:*:*:*:*,keyword_only,2026-01-16,7.8,3.1,CWE-428,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/Low  X:Maybe/Low  G:No/High,both strong reviewers low confidence; judgments not unanimous,CVE-2026-26340,"Tattile Smart+, Vega, and Basic device families firmware versions 1.181.5 and prior expose RTSP streams without requiring authentication. A remote attacker can connect to the RTSP service and access live video/audio streams without valid credentials, resulting in unauthorized disclosure of surveillance data.",cpe:2.3:o:tattile:smart\+_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:tolling\+_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:tolling\+:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:smart\+_speed_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+_speed:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:smart\+_traffic_light_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:smart\+_traffic_light:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:axle_counter_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:axle_counter:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega53_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega53:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega33_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega33:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:vega11_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:vega11:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:basic_mk2_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:basic_mk2:-:*:*:*:*:*:*:*|cpe:2.3:o:tattile:anpr_mobile_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tattile:anpr_mobile:-:*:*:*:*:*:*:*,keyword_only,2026-02-24,7.5,3.1,CWE-306,No,Low,Tattile Smart+/Vega/Basic cameras are commercial traffic monitoring and ANPR cameras for industrial/city applications,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,No,High,,No,,,
cameras,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2026-23253,"In the Linux kernel, the following vulnerability has been resolved:

media: dvb-core: fix wrong reinitialization of ringbuffer on reopen

dvb_dvr_open() calls dvb_ringbuffer_init() when a new reader opens the
DVR device.  dvb_ringbuffer_init() calls init_waitqueue_head(), which
reinitializes the waitqueue list head to empty.

Since dmxdev->dvr_buffer.queue is a shared waitqueue (all opens of the
same DVR device share it), this orphans any existing waitqueue entries
from io_uring poll or epoll, leaving them with stale prev/next pointers
while the list head is reset to {self, self}.

The waitqueue and spinlock in dvr_buffer are already properly
initialized once in dvb_dmxdev_init().  The open path only needs to
reset the buffer data pointer, size, and read/write positions.

Replace the dvb_ringbuffer_init() call in dvb_dvr_open() with direct
assignment of data/size and a call to dvb_ringbuffer_reset(), which
properly resets pread, pwrite, and error with correct memory ordering
without touching the waitqueue or spinlock.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*,keyword_only,2026-03-18,7.8,3.1,,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-23667,Use after free in Broadcast DVR allows an authorized attacker to elevate privileges locally.,cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_1809:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_21h2:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_10_22h2:*:*:*:*:*:*:x86:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_23h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_24h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_25h2:*:*:*:*:*:*:x64:*|cpe:2.3:o:microsoft:windows_11_26h1:*:*:*:*:*:*:arm64:*|cpe:2.3:o:microsoft:windows_11_26h1:*:*:*:*:*:*:x64:*,keyword_only,2026-03-10,7.0,3.1,CWE-416,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-32679,"The installers of LiveOn Meet Client for Windows (Downloader5Installer.exe and Downloader5InstallerForAdmin.exe) and the installers of Canon Network Camera Plugin (CanonNWCamPlugin.exe and CanonNWCamPluginForAdmin.exe) insecurely load Dynamic Link Libraries (DLLs). If a malicious DLL is placed at the same directory, the affected installer may load that DLL and execute its code with the privilege of the user invoking the installer.",cpe:2.3:a:liveon:canonnwcamplugin.exe:1.0.0.0:*:*:*:*:windows:*:*|cpe:2.3:a:liveon:canonnwcampluginforadmin.exe:1.0.0.0:*:*:*:*:windows:*:*|cpe:2.3:a:liveon:downloader5installer.exe:1.0.0.0:*:*:*:*:windows:*:*|cpe:2.3:a:liveon:downloader5installerforadmin.exe:1.0.0.0:*:*:*:*:windows:*:*,keyword_only,2026-04-23,7.8,3.0,CWE-427,No,High,,Yes,High,,No,High,,No,,,
cameras,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-31256,"A null pointer dereference vulnerability exists in the RTSP service of the MERCURY MIPC252W 1.0.5 Build 230306 Rel.79931n. During the processing of a SETUP request for the path rtsp://<IP>:554/stream1/track2, the device fails to properly validate the Transport header field. When this header is improperly constructed, the RTSP service can dereference a NULL pointer during request parsing. Successful exploitation causes the device to crash and automatically reboot.",cpe:2.3:o:mercurycom:mipc252w_firmware:1.0.5:build_230306:*:*:*:*:*:*|cpe:2.3:h:mercurycom:mipc252w:-:*:*:*:*:*:*:*,keyword_only,2026-04-27,7.5,3.1,CWE-476,Yes,High,,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2026-35901,"A handling issue in the RTSP service of the Mercury MIPC252W 1.0.5 Build 230306 Rel.79931n allows an authenticated attacker to trigger session termination by repeatedly sending SETUP requests for the same media track within a single RTSP session. This causes the server to reset the RTSP connection, leading to a denial-of-service condition.",cpe:2.3:o:mercurycom:mipc252w_firmware:1.0.5:build_230306:*:*:*:*:*:*|cpe:2.3:h:mercurycom:mipc252w:-:*:*:*:*:*:*:*,keyword_only,2026-04-27,4.4,3.1,CWE-400,Yes,High,,No,High,,Yes,High,,Yes,,,
cameras,keyword_only,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2026-42369,"GV-VMS V20 is a Video Monitoring Software used to gather the feeds of many surveillance cameras and manage other security devices. It is a native application accessed locally, but it is also possible to enable remote access via the ""WebCam Server"" feature.  Once enabled, it is possible to access to the management and monitoring feature via a regular Web interface. This webersever is another native application, compiled without ASLR, which makes exploitation much easier and more likely. 



Most of the features require authentication before being reachable and leverage a standard login page to grant access. However the `gvapi` endpoint uses its own authentication mechanism via an `HTTP Authorization` header. It supports both `Basic` authentication and the `Digest` modes of authentication.  



#### Stack-overflow via unbound copy of base64 decoded string

The `b64decoder` string is sized dynamically, but it is then copied to the `Buffer` stack variable one character at the time at [0], and there's no bound-check. As such, if the decoded string is bigger than 256 characters (the size of the `Buffer` variable) then a stack overflow occurs. Because the data can be fully controlled by an attacker and lack of ASLR, this vulnerability can easily be exploited to gain full code execution as SYSTEM on the machine running the service.",,keyword_only,2026-05-04,10.0,3.1,CWE-787,No,Low,GeoVision GV-VMS is a commercial video monitoring software platform,Yes,High,,No,High,,No,,No,"GeoVision makes commercial/professional surveillance systems, not consumer home cameras."
